🕘️更新时间,#genre#
2025-11-14 06:16:27,http://106.53.99.30/tv/cctv13.php

📺央视频道,#genre#
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
