🕘️更新时间,#genre#
2025-11-15 18:22:35,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810
广西卫视,http://sh.lnott.top:880/dx41.m3u8
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838
