🕘️更新时间,#genre#
2026-04-16 06:38:03,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://1.197.204.20:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
黑龙江卫视,http://154.37.212.176/ysp.php?pid=600002498&id=2029797003
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.43.241.91:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://1.197.204.20:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
新疆卫视,http://154.37.212.176/ysp.php?pid=600152138&id=2019927403
